id,trigger,conditions,script,text,options,notes
eis_extrOfferTextContactHiredFailed,DialogOptionSelected,"$option == eisome_hireYes
CallEvent $ome_eventRef atLimit $global.EISWowOfficer","EISUhOhStinky $global.EISWowOfficer false
FireAll PopulateOptions","""I'm afraid you can't hire on any more officers at the moment...""",,
eis_extrOfferTextContactHired,DialogOptionSelected,"$option == eisome_hireYes
!CallEvent $ome_eventRef atLimit $global.EISWowOfficer","AddText ""You cut the comm link after exchanging a few pleasantries.""
EISUhOhStinky $global.EISWowOfficer true
ShowDefaultVisual
UpdateMemory
EndConversation",,,
,,,,,,
EIS_CBRemnantStation,EIS_CBRemnantStationOfferDesc,$personFaction.id == ironshell,Highlight $bcb_dist $bcb_reward $bcb_days,"""This one comes straight from the office of the Hegemon,"" $heOrShe watches you carefully. ""A long range patrol picked up a probe-drop in the $bcb_systemName, $bcb_dist light-years distant. This is what it found.""

$Rank $personLastName pulls up a shared display, swiping through REDACTED warnings and biometric confirmations. You see the grainy image of a large orbital structure, subsections highlighted in false color and labeled by some Hegemony analyst.  ""A functional Remnant station - I believe 'nexus' is what Tri-Tach called them - leftover from the AI Wars. Some pencilneck thought these were too expensive to clear out. Ticking time-bombs if you ask me. You never know when it might start pumping out warships or PKs."" With a swipe the $rank dismisses the image.

""The Hegemon finally decided to do something about it - unofficially. That means operator like you,"" $heOrShe says in a way that suggests the navy should be taking care of this. ""The reward is $bcb_reward credits for hazard and discretion. You'll have $bcb_days days to take this thing out.""",,
eis_mcbBlurb,eis_mcb_blurb,,,"""Some new targets have come up on the docket,"" $heOrShe says with a sigh. ""If you took a contract to handle one of these bounties, it might just get the brass off my case.""",,
eis_mcbOfferOption,eis_mcb_option,,,,eis_mcb_start:Ask about what's available on the bounty docket,
eis_mcbOfferTextContact,DialogOptionSelected,$option == eis_mcb_start,"$missionId = eis_mcb
$option = eis_mcb_showOptions 0
FireBest DialogOptionSelected","""We've got a few options here."" $Post $personLastName pulls up a shared display with a table of intel reports. ""We've got operation time coming up on a HK flotilla that'll handle whatever you don't, so it's really your pick of the bunch. What sort of job do you think you can handle?""",,
eis_mcbLowSel,DialogOptionSelected,$option == eis_mcb_low,"$eis_mcb_difficulty = LOW 0
FireBest eis_MCBShowBounty",,,
eis_mcbNormalSel,DialogOptionSelected,$option == eis_mcb_normal,"$eis_mcb_difficulty = NORMAL 0
FireBest eis_MCBShowBounty",,,
eis_mcbHighSel,DialogOptionSelected,$option == eis_mcb_high,"$eis_mcb_difficulty = HIGH 0
FireBest eis_MCBShowBounty",,,
eis_MCBShowBounty,eis_MCBShowBounty,,Call $eis_mcb_ref showBountyDetail,,eis_mcb_showIntel:Continue,
eis_MCBShowBountyShowShips,DialogOptionSelected,$option == eis_mcb_showIntel,Call $eis_mcb_ref showBountyAssessment,,"contact_accept:Accept
contact_decline:Decline
eis_mcb_showOptions:Ask about one of the other targets",
eis_mcbGoBackSel,DialogOptionSelected,$option == eis_mcb_showOptions,ShowPersonVisual,,"eis_mcb_low:""I'd prefer a more manageable target.""
eis_mcb_normal:""Whatever you've got works for me.""
eis_mcb_high:""I can handle a more challenging target.""
contact_decline:""Maybe another time."" (decline)",
,,,,,,
eis_celestecbBlurb,eis_celestecb_blurb,,,"""The Councilor has been on my case recently for not doing enough to protect Iron Shell's interests."" $heOrShe says with a sigh. ""If you took a contract to handle one of these bounties, she might stop breathing down my throat, for now.""",,
eis_celestecbOfferOption,eis_celestecb_option,,,,eis_celestecb_start:Ask about what can be done to help,
eis_celestecbOfferTextContact,DialogOptionSelected,$option == eis_celestecb_start,"$missionId = eis_celestecb
$option = eis_celestecb_showOptions 0
FireBest DialogOptionSelected","""We've got a few options here."" $personLastName pulls up a shared display with a table of intel reports. ""Whatever you can't do, I can assign someone else to help me with, anything of your interest?""",,
eis_celestecbLowSel,DialogOptionSelected,$option == eis_celestecb_low,"$eis_celestecb_difficulty = LOW 0
FireBest eis_CelesteCBShowBounty",,,
eis_celestecbNormalSel,DialogOptionSelected,$option == eis_celestecb_normal,"$eis_celestecb_difficulty = NORMAL 0
FireBest eis_CelesteCBShowBounty",,,
eis_celestecbHighSel,DialogOptionSelected,$option == eis_celestecb_high,"$eis_celestecb_difficulty = HIGH 0
FireBest eis_CelesteCBShowBounty",,,
eis_CelesteCBShowBounty,eis_CelesteCBShowBounty,,Call $eis_celestecb_ref showBountyDetail,,eis_celestecb_showIntel:Continue,
eis_CelesteCBShowBountyShowShips,DialogOptionSelected,$option == eis_celestecb_showIntel,Call $eis_celestecb_ref showBountyAssessment,,"contact_accept:Accept
contact_decline:Decline
eis_celestecb_showOptions:Ask about one of the other targets",
eis_celestecbGoBackSel,DialogOptionSelected,$option ==  eis_celestecb_showOptions,ShowPersonVisual,,"eis_celestecb_low:""I'd prefer a more manageable target.""
eis_celestecb_normal:""Whatever you've got works for me.""
eis_celestecb_high:""I can handle a more challenging target.""
contact_decline:""Maybe another time."" (decline)",
,,,,,,
eis_sitmBlurb,eis_sitm_blurb,,,"""One of my informants has relayed to me the location of $sitm_aOrAnItem. I would share this information with you for a reasonable price.""",,
eis_sitmOfferOption,eis_sitm_option,,,,eis_sitm_start:Ask about the location of the $sitm_item,
eis_sitmOfferTextContact,DialogOptionSelected,$option == eis_sitm_start,"$missionId = eis_sitm
Highlight $sitm_price
DoCanAffordCheck $sitm_price contact_accept false","$HeOrShe considers something for a moment, ""I will give you a warning that it is an anonymous tip. We have no idea if other parties were given the same tip. If you accept, be prepared to deal with these other treasure-seekers."" $HeOrShe smiles in anticipation, ""However, it will be far from the core worlds; you could burn their fleets from the sky, plunder their supplies, and none would be the wiser..."" 

""$sitm_price credits for the location data. Very reasonable.""","contact_accept:Accept
contact_decline:Decline",
#END Stinky Contacts,,,,,,
#Don't tell histidine shh baby,,,,,,
eis_nex_NGCPickStartingShips,ExerelinNGCStep3,"$playerFaction == ironshell
!$ironshell_ChangeMind","AddText ""You are on the path toward becoming a member of the Iron Shell under the Hegemony. All officers that you start with are given Iron Heritage. As part of our tax laws, you qualify for a payroll tax credit based on the salaries you pay to your crewmates.""
SetTextHighlightColors hColor hColor hColor hColor hColor good good good
SetTextHighlights Iron Shell Hegemony Iron Heritage payroll tax credit
AddText ""You will start on Chitagupta where you will find Miss Quy who leads the Iron Shell and Ms. Celeste, the head researcher, who will offer you various tasks in exchange for rewards from her House.""
SetTextHighlightColors hColor good good good good
SetTextHighlights Chitagupta Miss Quy Ms. Celeste
AddText ""On Yami, you will find Miss Nitia and Ms. Hex who both handle administration of the planet.""
SetTextHighlightColors hColor good good good good
SetTextHighlights Yami Miss Nitia Ms. Hex
$ironshell_ChangeMind = true 0",,,
eis_nex_NGCPickStartingShips2,ExerelinNGCStep3,"$playerFaction == ironshell
EIS_HasModId timid_commissioned_hull_mods
!$ironshell_ChangeMind","AddText ""Commissioned Crews Bonus: Ships take less damage from beam weapons.""
SetTextHighlights Commissioned Crews Bonus
$ironshell_ChangeMind = true 0",,,
,,,,,,
,,,,,,
eis_nex_NGCPickStartingSolo,ExerelinNGCStep4Plus,"$option == nex_NGCFleetSolo
$playerFaction == ironshell
EIS_HasVariants SOLO wolf_hegemony_Assault
","AddText ""Hm, want to start on a Wolf? How about a little built-in hullmod, a little specialty.""
SetTextHighlightColors highlight
SetTextHighlights Wolf",,,
eis_nex_NGCPickStartingSuperShip,ExerelinNGCStep4Plus,"$option == nex_NGCFleetSuper
$playerFaction == ironshell
EIS_HasMissionScore eis_queens 1
EIS_HasVariants SUPER eis_valorous_standard","AddText ""Your ship starts with a built-in modification of the Aquila Reactor Protocol for completing 'Hot Coffee.'""
SetTextHighlightColors good good good good good
SetTextHighlights Aquila Reactor Protocol Hot Coffee",,,
eis_nex_NGCPickStartingSuperShipb,ExerelinNGCStep4Plus,"$option == nex_NGCFleetSuper
$playerFaction == ironshell
!EIS_HasMissionScore eis_queens 1
EIS_HasVariants SUPER eis_valorous_standard","AddText ""Are you sure? You haven't finished 'Hot Coffee' and your starting ship will be handicapped for not doing so.""
SetTextHighlightColors bad bad bad
SetTextHighlights Hot Coffee handicapped",,,
,,,,,,
#eis_nex_NGCFinalize,ExerelinNGCStep4,$playerFaction == ironshell,"AddText ""Starting experience and assets?""
Nex_NGCStartResources createOptions
SetShortcut nex_NGCStartBack ESCAPE",,"nex_NGCStartEnsign:Ensign (20,000 credits, level 1)
nex_NGCStartLieutenant:Lieutenant (75,000 credits, level 3, one officer)
nex_NGCStartCommander:Commander (250,000 credits, level 6, two officers)
nex_NGCCustomResourcesStart:Custom...",
eis_nex_NGCFinalizeSuper,ExerelinNGCStep4,"$option == nex_NGCFleetSuper
$playerFaction == ironshell","AddText ""Starting experience and assets?""
Nex_NGCStartResources createOptions
SetShortcut nex_NGCStartBack ESCAPE",,"nex_NGCStartAgent:Pilot (20,000 credits, level 1)
nex_NGCStartSpecialAgent:Elite Pilot (75,000 credits, level 3)
nex_NGCCustomResourcesStart:Custom...",
#eis_nex_NGCStep4Reroll,NewGameOptionSelected,"$option == nex_NGCStep4FleetReroll
$playerFaction == ironshell","NGCClearStartingGear
Nex_NGCStartResources reroll
NGCAddStartingShipsByFleetType $nex_lastSelectedFleetType
Nex_NGCStartResources createOptions
SetShortcut nex_NGCStartBack ESCAPE",,"nex_NGCStartEnsign:Ensign (20,000 credits, level 1)
nex_NGCStartLieutenant:Lieutenant (75,000 credits, level 3, one officer)
nex_NGCStartCommander:Commander (250,000 credits, level 6, two officers)
nex_NGCCustomResourcesStart:Custom...",
eis_nex_NGCStep4RerollSuper,NewGameOptionSelected,"$option == nex_NGCStep4FleetReroll
$nex_lastSelectedFleetType == SUPER
$playerFaction == ironshell","NGCClearStartingGear
Nex_NGCStartResources reroll
NGCAddStartingShipsByFleetType $nex_lastSelectedFleetType
Nex_NGCStartResources createOptions
SetShortcut nex_NGCStartBack ESCAPE",,"nex_NGCStartAgent:Pilot (20,000 credits, level 1)
nex_NGCStartSpecialAgent:Elite Pilot (75,000 credits, level 3)
nex_NGCCustomResourcesStart:Custom...",
#END Don't tell histidine shh baby,,,,,,
,,,,,,
#Don't also tell histidine this,,,,,,
#EIS_Tip1,EIS_Tip,,ShowDefaultVisual,"""Hello $playerName,""
 
""We have audited your activities for the past cycle. There are some anomalies including your current situation, but you have serve our organization well before.""

""We will overlook these transgressions. Do you need assistance with your current situation?""","EIS_Tip2:""Yes, I would like some assistance.""
EIS_Tip3:""No, I don't need assistance.""",
#EIS_Tip2,DialogOptionSelected,$option == EIS_Tip2,EISKillaPacha,"""Understood. Your current situation has been resolved."" The comm link cuts to static before you could answer.",defaultLeave:Cut the comm link,
#EIS_Tip3,DialogOptionSelected,$option == EIS_Tip3,,"""Good day then."" The comm link cuts to static before you could answer.",defaultLeave:Cut the comm link,
#END Don't also tell histidine this,,,,,,
